id,name,contact_name,title,city,postal_code,country,contact
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,Eugene,97403,USA,(503) 555-7555
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,Caracas,1081,Venezuela,(2) 283-2951
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,Rio de Janeiro,05454-876,Brazil,(21) 555-0091
HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,San Cristóbal,5022,Venezuela,(5) 555-1340
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,Elgin,97827,USA,(503) 555-6874
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,Cork,,Ireland,2967 542
ISLAT,Island Trading,Helen Bennett,Marketing Manager,Cowes,PO31 7PJ,UK,(198) 555-8888
KOENE,Königlich Essen,Philip Cramer,Sales Associate,Brandenburg,14776,Germany,0555-09876
LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,Versailles,78000,France,30.59.84.10
LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,Toulouse,31000,France,61.77.61.10
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,Vancouver,V3F 2K1,Canada,(604) 555-3392
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,Walla Walla,99362,USA,(509) 555-7969
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,Frankfurt a.M.,60528,Germany,069-0245984
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,San Francisco,94117,USA,(415) 555-5938
LILAS,LILA-Supermercado,Carlos González,Accounting Manager,Barquisimeto,3508,Venezuela,(9) 331-6954
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,I. de Margarita,4980,Venezuela,(8) 34-56-12
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,Portland,97219,USA,(503) 555-9573
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,Bergamo,24100,Italy,035-640230
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,Bruxelles,B-1180,Belgium,(02) 201 24 67
MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,Montréal,H1J 1C3,Canada,(514) 555-8054
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,Leipzig,4179,Germany,0342-023176
NORTS,North/South,Simon Crowther,Sales Associate,London,SW7 1RZ,UK,(171) 555-7733
OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,Buenos Aires,1010,Argentina,(1) 135-5333
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,Anchorage,99508,USA,(907) 555-7584
OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,Köln,50739,Germany,0221-0644327
PARIS,Paris spécialités,Marie Bertrand,Owner,Paris,75012,France,(1) 42.34.22.66
PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,México D.F.,5033,Mexico,(5) 552-3745
PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,Salzburg,5020,Austria,6562-9722
PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,Lisboa,1756,Portugal,(1) 356-5634
QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,Rio de Janeiro,02389-673,Brazil,(21) 555-4252
QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,Sao Paulo,05487-020,Brazil,(11) 555-1189
QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,Cunewalde,1307,Germany,0372-035188
RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,Buenos Aires,1010,Argentina,(1) 123-5555
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,Albuquerque,87110,USA,(505) 555-5939
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,Reggio Emilia,42100,Italy,0522-556721
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,Rio de Janeiro,02389-890,Brazil,(21) 555-3412
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,Genève,1203,Switzerland,0897-034214
ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,Madrid,28001,Spain,(91) 745 6200
SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,Stavern,4110,Norway,07-98 92 35
SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,Boise,83720,USA,(208) 555-8097
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,London,OX15 4NB,UK,(171) 555-1717
SIMOB,Simons bistro,Jytte Petersen,Owner,Kobenhavn,1734,Denmark,31 12 34 56
SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,Paris,75016,France,(1) 47.55.60.10
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,Lander,82520,USA,(307) 555-4680
SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,Charleroi,B-6000,Belgium,(071) 23 67 22 20
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,Portland,97201,USA,(503) 555-3612
THECR,The Cracker Box,Liu Wong,Marketing Assistant,Butte,59801,USA,(406) 555-5834
TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,Münster,44087,Germany,0251-031259
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,México D.F.,5033,Mexico,(5) 555-2933
TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,Sao Paulo,05634-030,Brazil,(11) 555-2167
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,Kirkland,98034,USA,(206) 555-8257
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,Århus,8200,Denmark,86 21 32 43
VICTE,Victuailles en stock,Mary Saveley,Sales Agent,Lyon,69004,France,78.32.54.86
VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,Reims,51100,France,26.47.15.10
WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,Stuttgart,70563,Germany,0711-020361
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,Oulu,90110,Finland,981-443655
WELLI,Wellington Importadora,Paula Parente,Sales Manager,Resende,08737-363,Brazil,(14) 555-8122
WHITC,White Clover Markets,Karl Jablonski,Owner,Seattle,98128,USA,(206) 555-4112
WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,Helsinki,21240,Finland,90-224 8858
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,Warszawa,01-012,Poland,(26) 642-7012
